Video Name:,QB Zone Read,,,,,,,,,,
,"Key Actions (Frame Number, player track id)",,,,,,,,,,
Video #,Pre Snap,Ball Snap,Zone Block,Snap Receive,Read Defender,Keep,Ball Carry,Block Second Level,End of OL Block,End of Play,
1,"0,ALL","1,20","4,OL","18,11","21,11","35,11","46,11","30,4",70,OOB,
2,"0,ALL","1,17","4,OL","10,10","14,10","28,10","43,10","23,3",60,OOB,
3,"0,ALL","191,18","22,OL","31,15","35,15","48,15","59,15","48,19",87,OOB,
4,"0,ALL","18,15","21,OL","30,8","33,8","46,8","64,8","34,9",80,OOB,
5,"0,ALL","7,5","10,OL","20,19","25,19","33,19","47,19",-,70,OOB,
6,"0,ALL","15,15","18,OL","30,8","33,8","44,8","57,8",-,73,OOB,
7,"0,ALL","2,22","5,OL","11,16","19,16","38,16","52,16","28,20",86,Tac,
8,"0,ALL","11,16","14,OL","21,10","31,10","46,10","58,10","43,5",85,Tac,
9,"0,ALL","1,20","4,OL","12,11","16,11","32,11","42,11",-,76,OOB,
10,"0,ALL","4,10","7,OL","18,15","22,15","35,15","48,15",-,75,OOB,
11,"0,ALL","1,15","4,OL","7,17","10,17","25,17","34,17",-,60,Tac,
12,"0,ALL","1,14","4,OL","18,7","23,7","36,7","45,7",-,62,Tac,
13,"0,ALL","14,11","17,OL","30,13","34,13","41,13","56,13",-,94,Tac,
14,"0,ALL","29,17","32,OL","43,12","46,12","55,12","71,12",-,101,Tac,
15,"0,ALL","7,16","10,OL","18,12","23,12","43,12","52,12",-,86,OOB,
16,"0,ALL","0,12","0,OL","4,4","10,4","29,4","45,4",-,75,OOB,
17,"0,ALL","0,22","0,OL","5,17","9,17","17,17","32,17",-,85,Tac,
18,"0,ALL","16,11","19,OL","32,8","37,8","45,8","62,8",-,111,Tac,
19,"0,ALL","10,22","13,OL","24,18","29,18","38,18","54,18","20,20",92,Tac,
20,"0,ALL","125,7","128,OL","140,5","147,5","152,5","168,5",-,193,Tac,
21,"0,ALL","8,20","11,OL","21,10","25,10","37,10","63,10",-,82,Tac,
22,"0,ALL","23,9","26,OL","29,11","42,11","49,11","79,11",-,86,Tac,
23,"0,ALL","10,10","13,OL","27,7","31,7","37,7","59,7",-,91,Tac,
24,"0,ALL","13,4","16,OL","29,10","31,10","37,10","60,10",-,89,Tac,
25,"0,ALL","2,22","5,OL","11,16","16,16","24,16","36,16",-,62,OOB,
26,"0,ALL","6,15","9,OL","17,5","21,5","30,5","47,5",-,62,OOB,
27,"0,ALL",-,"0,OL",-,-,-,-,-,-,Too,late
28,"0,ALL","10,15","13,OL","23,5","27,5","32,5","53,5",-,74,Tac,
29,"0,ALL",-,-,-,-,-,-,-,-,Too,late
30,"0,ALL","20,14","23,OL","33,7","39,7","48,7","72,7","51,14",92,Tac,
31,"0,ALL","3,15","6,OL","18,11","22,11","25,11","41,11",-,64,OOB,
32,"0,ALL","6,9","9,OL","22,5","24,5","31,5","46,5",-,61,OOB,
33,"0,ALL","0,14","3,OL","14,15","16,15","20,15","44,15",-,76,TD,
34,"0,ALL","0,9","3,OL","13,3","15,3","20,3","49,3",-,70,TD,
35,"0,ALL","5,14","8,OL","20,15","22,15","32,15","58,15",-,80,Tac,
36,"0,ALL","14,16","17,OL","31,5","34,5","39,5","65,5",-,89,Tac,
37,"0,ALL","10,19","13,OL","24,19","32,19","39,19","58,19",-,77,OOB,
38,"0,ALL","11,6","14,OL","25,13","30,13","37,13","61,13",-,84,OOB,
39,"0,ALL","9,13","12,OL","25,22","29,22","34,22","58,22",-,96,Tac,
40,"0,ALL","8,12","11,OL","20,10","24,10","28,10","54,10",-,96,Tac,
41,"0,ALL","11,22","14,OL","28,20","31,20","44,20","53,20",-,81,Tac,
42,"0,ALL","19,15","22,OL","35,11","37,11","50,11","64,11",-,106,Tac,
43,"0,ALL","11,16","14,OL","23,13","26,13","36,13","47,13","32,19",85,Tac,
44,"0,ALL","8,11","11,OL","20,12","25,12","32,12","44,12","28,14",79,Tac,
45,"0,ALL","17,15","20,OL","31,18","35,18","49,18","69,18","62,16",102,Tac,
46,"0,ALL",-,-,-,-,-,-,-,-,Tac,
47,"0,ALL","16,18","19,OL","30,13","35,13","42,13","57,13",-,96,Tac,
48,"0,ALL","1,10","4,OL","13,9","17,9","25,9","44,9",-,80,Tac,
49,"0,ALL",-,-,-,-,-,-,-,-,Tac,
50,"0,ALL","1,17","4,OL","13,19","19,19","32,19","49,19","30,17",71,Tac,
51,"0,ALL","3,19","6,OL","16,13","21,13","31,13","43,13","30,23",84,OOB,
52,"0,ALL","18,10","21,OL","29,11","35,11","40,11","62,11","40,16",91,OOB,
53,"0,ALL","8,22","11,OL","23,17","27,17","34,17","54,17",-,77,OOB,
54,"0,ALL","15,15","18,OL","29,9","33,9","39,9","64,9",-,93,OOB,
55,"0,ALL","10,8","13,OL","27,11","38,11","45,11","61,11","45,21",131,Tac,
56,"0,ALL",-,-,-,-,-,-,-,-,Tac,
57,"0,ALL","9,7","12,OL","24,22","29,22","35,22","61,22",-,96,Tac,
58,"0,ALL","10,8","13,OL","27,7","30,7","40,7","67,7",-,82,Tac,
59,"0,ALL","14,11","17,OL","31,21","36,21","40,21","60,21",-,91,OOB,
60,"0,ALL","15,10","18,OL","29,8","32,8","40,8","60,8",-,82,OOB,
61,"0,ALL",-,-,-,-,-,-,-,-,,
62,"0,ALL","3,18","6,OL","17,10","22,10","32,10","55,10","24,8",84,OOB,
63,"0,ALL","9,17","12,OL","26,5","30,5","33,5","50,5","20,17",87,OOB,
64,"0,ALL","8,3","11,OL","25,2","21,2","34,2","48,2","21,13",78,OOB,
65,"0,ALL","16,19","19,OL","33,18","40,18","49,18","65,18",-,100,OOB,
66,"0,ALL","1,12","4,OL","17,7","23,7","32,7","51,7",-,77,OOB,
67,"0,ALL",-,-,-,-,-,-,-,-,TD,
68,"0,ALL",-,-,-,-,-,-,-,-,TD,
69,"0,ALL","1,17","4,OL","11,15","14,15","16,15","57,15",-,79,OOB,
70,"0,ALL",-,-,-,-,-,-,-,-,OOB,
71,"0,ALL","23,19","26,OL","34,1","41,1","52,1","75,1",-,101,TD,
72,"0,ALL","71,10","74,OL","79,12","86,12","94,12","122,12",-,133,TD,
73,"0,ALL",-,-,-,-,-,-,-,-,Tac,
74,"0,ALL","20,15","23,OL","33,11","37,11","47,11","66,11","59,3",86,Tac,
75,"0,ALL",-,-,-,-,-,-,-,-,TD,
76,"0,ALL",-,-,-,-,-,-,-,-,TD,
77,"0,ALL","3,12","6,OL","18,17","21,17","28,17","42,17",-,58,Tac,
78,"0,ALL","11,15","14,OL","25,10","29,10","32,10","47,10",-,61,Tac,
79,"0,ALL","4,16","7,OL","20,3","25,3","29,3","51,3",-,82,TD,
80,"0,ALL","11,13","14,OL","22,6","29,6","32,6","54,6",-,100,TD,
81,"0,ALL","3,22","6,OL","16,6","22,6","33,6","50,6",-,146,TD,
82,"0,ALL",-,-,-,-,-,-,-,-,TD,
83,"0,ALL","15,17","18,OL","28,18","33,18","44,18","67,18",-,98,OOB,
